Time,Plate,Well,Raw_od,hour,Well_id,Plt_well,Well_row,Well_column,Condition,Ratio,XMIC,MIC ug/ml,OD_corrected
22:59:50,4,E9,0.327,22.99722,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.098
23:59:51,3,E7,1.208,23.9975,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.979
23:59:51,4,E7,0.997,23.9975,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.768
23:59:51,3,E8,0.54,23.9975,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.31100000000000005
23:59:51,4,E8,0.513,23.9975,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.28400000000000003
23:59:51,3,E9,0.434,23.9975,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.205
23:59:51,4,E9,0.33,23.9975,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.101
24:59:51,3,E7,1.249,24.9975,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,1.02
24:59:51,3,E8,0.635,24.9975,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.406
24:59:51,3,E9,0.445,24.9975,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.216
24:59:52,4,E7,0.983,24.99778,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.754
24:59:52,4,E8,0.609,24.99778,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.38
24:59:52,4,E9,0.335,24.99778,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.10600000000000001
25:59:53,3,E7,1.231,25.99806,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,1.002
25:59:53,4,E7,0.971,25.99806,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.742
25:59:53,3,E8,0.766,25.99806,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.537
25:59:53,4,E8,0.686,25.99806,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.4570000000000001
25:59:53,3,E9,0.456,25.99806,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.227
25:59:53,4,E9,0.341,25.99806,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.11200000000000002
26:59:54,3,E7,1.214,26.99833,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.985
26:59:54,4,E7,0.961,26.99833,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.732
26:59:54,3,E8,0.868,26.99833,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.639
26:59:54,4,E8,0.774,26.99833,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.545
26:59:54,3,E9,0.475,26.99833,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.24599999999999997
26:59:54,4,E9,0.352,26.99833,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.12299999999999997
27:59:54,3,E7,1.199,27.99833,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.9700000000000001
27:59:54,4,E7,0.957,27.99833,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.728
27:59:54,3,E8,0.978,27.99833,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.749
27:59:54,4,E8,0.851,27.99833,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.622
27:59:54,3,E9,0.52,27.99833,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.29100000000000004
27:59:54,4,E9,0.373,27.99833,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.144
28:59:55,3,E7,1.192,28.99861,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.963
28:59:55,4,E7,0.953,28.99861,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.724
28:59:55,3,E8,1.066,28.99861,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.8370000000000001
28:59:55,4,E8,0.925,28.99861,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.6960000000000001
28:59:55,3,E9,0.6,28.99861,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.371
28:59:55,4,E9,0.412,28.99861,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.18299999999999997
29:59:56,3,E7,1.192,29.99889,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.963
29:59:56,4,E7,0.955,29.99889,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.726
29:59:56,3,E8,1.155,29.99889,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.926
29:59:56,4,E8,0.993,29.99889,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.764
29:59:56,3,E9,0.714,29.99889,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.485
29:59:56,4,E9,0.478,29.99889,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.24899999999999997
2:59:31,3,E7,0.21,2.99194,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
2:59:31,4,E7,0.181,2.99194,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
2:59:31,3,E8,0.208,2.99194,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
2:59:31,4,E8,0.177,2.99194,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
2:59:31,3,E9,0.214,2.99194,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
2:59:31,4,E9,0.176,2.99194,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
30:59:57,3,E7,1.187,30.99917,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.9580000000000001
30:59:57,3,E8,1.23,30.99917,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,1.001
30:59:57,3,E9,0.786,30.99917,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.557
30:59:58,4,E7,0.956,30.99944,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.727
30:59:58,4,E8,1.043,30.99944,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.814
30:59:58,4,E9,0.566,30.99944,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.33699999999999997
31:59:58,3,E7,1.185,31.99944,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.9560000000000001
31:59:58,4,E7,0.961,31.99944,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.732
31:59:58,3,E8,1.284,31.99944,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,1.055
31:59:58,4,E8,1.06,31.99944,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.8310000000000001
31:59:58,3,E9,0.856,31.99944,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.627
31:59:58,4,E9,0.626,31.99944,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.397
32:59:58,3,E7,1.181,32.99944,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.9520000000000001
32:59:58,3,E8,1.272,32.99944,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,1.043
32:59:58,3,E9,0.925,32.99944,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.6960000000000001
32:59:59,4,E7,0.967,32.99972,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.738
32:59:59,4,E8,1.045,32.99972,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.816
32:59:59,4,E9,0.679,32.99972,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.45000000000000007
34:00:00,3,E7,1.179,34.0,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.9500000000000001
34:00:00,4,E7,0.967,34.0,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.738
34:00:00,3,E8,1.252,34.0,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,1.023
34:00:00,4,E8,1.032,34.0,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.803
34:00:00,3,E9,0.997,34.0,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.768
34:00:00,4,E9,0.737,34.0,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.508
35:00:01,3,E7,1.181,35.00028,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.9520000000000001
35:00:01,4,E7,0.966,35.00028,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.737
35:00:01,3,E8,1.237,35.00028,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,1.008
35:00:01,4,E8,1.015,35.00028,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.7859999999999999
35:00:01,3,E9,1.073,35.00028,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.844
35:00:01,4,E9,0.795,35.00028,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.5660000000000001
36:00:02,3,E7,1.18,36.00056,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.951
36:00:02,4,E7,0.967,36.00056,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.738
36:00:02,3,E8,1.224,36.00056,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.995
36:00:02,4,E8,1.004,36.00056,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.775
36:00:02,3,E9,1.146,36.00056,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.9169999999999999
36:00:02,4,E9,0.852,36.00056,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.623
37:00:02,3,E7,1.183,37.00056,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.9540000000000001
37:00:02,3,E8,1.222,37.00056,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.993
37:00:02,3,E9,1.209,37.00056,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.9800000000000001
37:00:03,4,E7,0.967,37.00083,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.738
37:00:03,4,E8,1.0,37.00083,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.771
37:00:03,4,E9,0.914,37.00083,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.685
38:00:03,3,E7,1.181,38.00083,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.9520000000000001
38:00:03,4,E7,0.97,38.00083,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.741
38:00:03,3,E8,1.22,38.00083,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.991
38:00:03,4,E8,0.996,38.00083,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.767
38:00:03,3,E9,1.255,38.00083,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,1.0259999999999998
38:00:03,4,E9,0.966,38.00083,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.737
39:00:04,3,E7,1.184,39.00111,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.955
39:00:04,4,E7,0.971,39.00111,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.742
39:00:04,3,E8,1.22,39.00111,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.991
39:00:04,4,E8,0.992,39.00111,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.763
39:00:04,3,E9,1.281,39.00111,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,1.0519999999999998
39:00:04,4,E9,1.002,39.00111,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.773
3:59:33,3,E7,0.22,3.9925,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
3:59:33,4,E7,0.192,3.9925,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
3:59:33,3,E8,0.22,3.9925,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
3:59:33,4,E8,0.19,3.9925,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
3:59:33,3,E9,0.225,3.9925,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
3:59:33,4,E9,0.185,3.9925,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
40:00:05,3,E7,1.187,40.00139,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.9580000000000001
40:00:05,4,E7,0.974,40.00139,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.745
40:00:05,3,E8,1.217,40.00139,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.9880000000000001
40:00:05,4,E8,0.99,40.00139,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.761
40:00:05,3,E9,1.266,40.00139,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,1.037
40:00:05,4,E9,1.03,40.00139,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.801
41:00:06,3,E7,1.195,41.00167,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.9660000000000001
41:00:06,4,E7,0.979,41.00167,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.75
41:00:06,3,E8,1.218,41.00167,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.989
41:00:06,4,E8,0.995,41.00167,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.766
41:00:06,3,E9,1.252,41.00167,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,1.023
41:00:06,4,E9,1.021,41.00167,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.7919999999999999
42:00:07,3,E7,1.193,42.00194,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.9640000000000001
42:00:07,4,E7,0.982,42.00194,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.753
42:00:07,3,E8,1.22,42.00194,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.991
42:00:07,4,E8,0.999,42.00194,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.77
42:00:07,3,E9,1.238,42.00194,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,1.009
42:00:07,4,E9,1.002,42.00194,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.773
43:00:08,3,E7,1.194,43.00222,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.965
43:00:08,4,E7,0.98,43.00222,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.751
43:00:08,3,E8,1.223,43.00222,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.9940000000000001
43:00:08,4,E8,1.001,43.00222,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.7719999999999999
43:00:08,3,E9,1.227,43.00222,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.9980000000000001
43:00:08,4,E9,0.986,43.00222,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.757
44:00:09,3,E7,1.199,44.0025,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.9700000000000001
44:00:09,4,E7,0.986,44.0025,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.757
44:00:09,3,E8,1.225,44.0025,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.9960000000000001
44:00:09,4,E8,1.008,44.0025,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.779
44:00:09,3,E9,1.219,44.0025,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.9900000000000001
44:00:09,4,E9,0.978,44.0025,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.749
45:00:10,3,E7,1.208,45.00278,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.979
45:00:10,4,E7,0.991,45.00278,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.762
45:00:10,3,E8,1.228,45.00278,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.999
45:00:10,4,E8,1.017,45.00278,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.7879999999999999
45:00:10,3,E9,1.214,45.00278,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.985
45:00:10,4,E9,0.969,45.00278,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.74
46:00:11,3,E7,1.209,46.00306,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.9800000000000001
46:00:11,3,E8,1.232,46.00306,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,1.003
46:00:11,3,E9,1.214,46.00306,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.985
46:00:12,4,E7,0.993,46.00333,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.764
46:00:12,4,E8,1.016,46.00333,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.787
46:00:12,4,E9,0.966,46.00333,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.737
47:00:11,3,E7,1.207,47.00306,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.9780000000000001
47:00:11,4,E7,0.994,47.00306,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.765
47:00:11,3,E8,1.234,47.00306,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,1.005
47:00:11,4,E8,1.026,47.00306,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.797
47:00:11,3,E9,1.212,47.00306,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.983
47:00:11,4,E9,0.968,47.00306,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.739
48:00:12,3,E7,1.209,48.00333,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.9800000000000001
48:00:12,4,E7,0.999,48.00333,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.77
48:00:12,3,E8,1.237,48.00333,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,1.008
48:00:12,4,E8,1.028,48.00333,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.799
48:00:12,3,E9,1.211,48.00333,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.9820000000000001
48:00:12,4,E9,0.974,48.00333,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.745
4:59:33,3,E7,0.252,4.9925,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.022999999999999993
4:59:33,4,E7,0.222,4.9925,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
4:59:33,3,E8,0.256,4.9925,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.026999999999999996
4:59:33,4,E8,0.223,4.9925,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
4:59:33,3,E9,0.255,4.9925,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.025999999999999995
4:59:33,4,E9,0.21,4.9925,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.0
5:59:35,3,E7,0.324,5.99306,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.095
5:59:35,4,E7,0.281,5.99306,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.05200000000000002
5:59:35,3,E8,0.329,5.99306,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.1
5:59:35,4,E8,0.282,5.99306,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.052999999999999964
5:59:35,3,E9,0.324,5.99306,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.095
5:59:35,4,E9,0.259,5.99306,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.03
6:59:35,3,E7,0.383,6.99306,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.154
6:59:35,4,E7,0.299,6.99306,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.06999999999999998
6:59:35,3,E8,0.374,6.99306,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.145
6:59:35,4,E8,0.293,6.99306,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.06399999999999997
6:59:35,3,E9,0.373,6.99306,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.144
6:59:35,4,E9,0.288,6.99306,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.05899999999999997
7:59:36,3,E7,0.4,7.99333,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.171
7:59:36,4,E7,0.307,7.99333,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.07799999999999999
7:59:36,3,E8,0.386,7.99333,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.157
7:59:36,4,E8,0.299,7.99333,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.06999999999999998
7:59:36,3,E9,0.382,7.99333,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.153
7:59:36,4,E9,0.291,7.99333,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.06199999999999997
8:59:37,3,E7,0.408,8.99361,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.17899999999999996
8:59:37,4,E7,0.316,8.99361,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.087
8:59:37,3,E8,0.39,8.99361,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.161
8:59:37,4,E8,0.303,8.99361,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.07399999999999998
8:59:37,3,E9,0.386,8.99361,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.157
8:59:37,4,E9,0.294,8.99361,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.06499999999999997
9:59:38,3,E7,0.418,9.99389,SPL101,3 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.18899999999999997
9:59:38,4,E7,0.325,9.99389,SPL101,4 - SPL101,E,7,20MSynComm+ SFP,10+10,1.0,0.22807,0.096
9:59:38,3,E8,0.397,9.99389,SPL117,3 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.168
9:59:38,4,E8,0.308,9.99389,SPL117,4 - SPL117,E,8,20MSynComm+ SFP,10+10,1.0,0.22807,0.07899999999999999
9:59:38,3,E9,0.387,9.99389,SPL133,3 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.158
9:59:38,4,E9,0.295,9.99389,SPL133,4 - SPL133,E,9,20MSynComm+ SFP,10+10,1.0,0.22807,0.06599999999999998
0:00:34,3,D7,0.228,0.00944,SPL100,3 - SPL100,D,7,20MSynComm+ SFP,10+10,4.740740741,1.081220741,0.0
0:00:34,4,D7,0.185,0.00944,SPL100,4 - SPL100,D,7,20MSynComm+ SFP,10+10,4.740740741,1.081220741,0.0
0:00:34,3,D8,0.223,0.00944,SPL116,3 - SPL116,D,8,20MSynComm+ SFP,10+10,4.740740741,1.081220741,0.0
0:00:34,4,D8,0.182,0.00944,SPL116,4 - SPL116,D,8,20MSynComm+ SFP,10+10,4.740740741,1.081220741,0.0
0:00:34,3,D9,0.224,0.00944,SPL132,3 - SPL132,D,9,20MSynComm+ SFP,10+10,4.740740741,1.081220741,0.0
0:00:34,4,D9,0.178,0.00944,SPL132,4 - SPL132,D,9,20MSynComm+ SFP,10+10,4.740740741,1.081220741,0.0
0:59:29,3,D7,0.224,0.99139,SPL100,3 - SPL100,D,7,20MSynComm+ SFP,10+10,4.740740741,1.081220741,0.0
