,Time_h,RawSignal,Construct,uM,WellID
1666,15.5,0.217,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1667,16.0,0.231,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1668,16.5,0.246,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1669,17.0,0.257,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1670,17.5,0.27,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1671,18.0,0.267,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1672,18.5,0.274,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1673,19.0,0.278,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1674,19.5,0.281,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1675,20.0,0.287,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1676,20.5,0.291,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1677,21.0,0.295,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1678,21.5,0.3,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1679,22.0,0.306,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1680,22.5,0.313,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1681,23.0,0.314,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1682,23.5,0.317,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1683,24.0,0.32,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1684,24.5,0.323,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1685,25.0,0.325,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1686,25.5,0.328,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1687,26.0,0.329,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1688,26.5,0.332,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1689,27.0,0.334,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1690,27.5,0.336,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1691,28.0,0.337,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1692,28.5,0.34,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1693,29.0,0.341,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1694,29.5,0.341,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1695,30.0,0.342,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1696,30.5,0.342,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1697,31.0,0.342,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1698,31.5,0.343,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1699,32.0,0.348,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1700,32.5,0.347,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1701,33.0,0.346,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1702,33.5,0.348,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1703,34.0,0.348,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1704,34.5,0.348,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1705,35.0,0.347,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1706,35.5,0.347,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1707,36.0,0.348,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1708,36.5,0.348,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1709,37.0,0.348,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1710,37.5,0.349,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1711,38.0,0.354,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1712,38.5,0.35,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1713,39.0,0.346,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1714,39.5,0.346,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1715,40.0,0.344,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1716,40.5,0.35,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1717,41.0,0.353,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1718,41.5,0.349,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1719,42.0,0.341,pSEVA634r-GFP,0.0,pSEVA634r-GFP_Dose_0.0_Col19
1720,,1.0,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1721,0.0,0.133,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1722,0.5,0.135,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1723,1.0,0.138,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1724,1.5,0.141,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1725,2.0,0.152,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1726,2.5,0.155,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1727,3.0,0.164,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1728,3.5,0.165,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1729,4.0,0.174,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1730,4.5,0.181,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1731,5.0,0.192,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1732,5.5,0.206,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1733,6.0,0.227,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1734,6.5,0.247,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1735,7.0,0.26,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1736,7.5,0.274,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1737,8.0,0.285,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1738,8.5,0.291,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1739,9.0,0.304,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1740,9.5,0.316,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1741,10.0,0.325,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1742,10.5,0.333,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1743,11.0,0.343,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1744,11.5,0.357,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1745,12.0,0.361,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1746,12.5,0.365,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1747,13.0,0.37,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1748,13.5,0.377,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1749,14.0,0.384,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1750,14.5,0.391,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1751,15.0,0.396,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1752,15.5,0.401,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1753,16.0,0.41,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1754,16.5,0.414,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1755,17.0,0.421,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1756,17.5,0.423,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1757,18.0,0.415,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1758,18.5,0.421,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1759,19.0,0.421,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1760,19.5,0.422,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1761,20.0,0.424,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1762,20.5,0.425,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1763,21.0,0.426,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1764,21.5,0.427,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1765,22.0,0.428,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1766,22.5,0.433,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1767,23.0,0.435,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1768,23.5,0.43,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1769,24.0,0.431,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1770,24.5,0.427,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1771,25.0,0.424,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1772,25.5,0.421,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1773,26.0,0.418,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1774,26.5,0.416,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1775,27.0,0.415,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1776,27.5,0.414,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1777,28.0,0.412,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1778,28.5,0.413,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1779,29.0,0.413,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1780,29.5,0.412,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1781,30.0,0.411,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1782,30.5,0.411,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1783,31.0,0.412,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1784,31.5,0.411,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1785,32.0,0.412,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1786,32.5,0.412,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1787,33.0,0.412,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1788,33.5,0.412,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1789,34.0,0.411,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1790,34.5,0.413,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1791,35.0,0.413,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1792,35.5,0.413,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1793,36.0,0.415,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1794,36.5,0.415,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1795,37.0,0.416,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1796,37.5,0.416,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1797,38.0,0.416,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1798,38.5,0.416,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1799,39.0,0.416,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1800,39.5,0.416,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1801,40.0,0.415,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1802,40.5,0.415,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1803,41.0,0.414,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1804,41.5,0.415,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
1805,42.0,0.414,pSEVA634rk-GFP,0.0,pSEVA634rk-GFP_Dose_0.0_Col20
